Code,Name,Market,Marcap,corp_code,EPS,EPS_diluted,revenue,gross_profit,op_income,net_income,total_assets,current_assets,current_liab,total_liab,equity,data_year,fs_div,Sector,price,PER,sector_median_per,fair_price_market,gap_market,fair_price_sector,gap_sector,signal
005930,삼성전자,KOSPI,1180375801646800,126380,4950.0,4950.0,300870903000000.0,114308635000000.0,32725961000000.0,34451351000000.0,514531948000000.0,227062266000000.0,93326299000000.0,112339878000000.0,402192070000000.0,2024.0,CFS,IT/전자,189700,38.323232323232325,43.71708302797009,155790.15413770083,-0.1787551178824416,216399.56098845194,0.14074623610148623,⚠️ 주의
000660,SK하이닉스,KOSPI,717691281555000,164779,28732.0,28419.0,66192960000000.0,31828146000000.0,23467319000000.0,19796902000000.0,119855209000000.0,42278887000000.0,24965444000000.0,45939505000000.0,73915704000000.0,2024.0,CFS,IT/전자,986000,34.31713768620354,43.71708302797009,904275.2946837213,-0.0828850966696539,1256079.2295596367,0.27391402592255243,⚠️ 주의
005380,현대차,KOSPI,105859765022000,164742,47369.0,47369.0,175231153000000.0,35749207000000.0,14239592000000.0,13229908000000.0,339798429000000.0,115764287000000.0,79509643000000.0,219522496000000.0,120275933000000.0,2024.0,CFS,자동차/부품,492000,10.386539720070088,8.09921390982161,1490833.093201768,2.0301485634182272,383651.66369433986,-0.22022019574321167,⚠️ 주의
402340,SK스퀘어,KOSPI,80308965920000,1596425,27772.0,27716.0,1906611000000.0,,3912583000000.0,3650515000000.0,21921051000000.0,2702773000000.0,1396345000000.0,21921051000000.0,19585415000000.0,2024.0,CFS,지주,595000,21.424456286907677,25.620485024187783,874061.4466085308,0.46901083463618626,711532.1100917431,0.19585228586847572,🔥 강력
207940,삼성바이오로직스,KOSPI,74111812551000,877059,15221.0,15221.0,4547322176421.0,2290844589981.0,1320052380133.0,1083315885986.0,17336296349511.0,5518117814577.0,3853188425809.0,6431620287493.0,10904676062018.0,2024.0,CFS,바이오/제약,1547000,101.63589777281388,59.18174250638633,479046.85578382714,-0.6903381669141389,900805.3026897063,-0.41770827234020275,— 고평가
012450,한화에어로스페이스,KOSPI,68063689320000,126566,45935.0,45935.0,,2869853204579.0,1731878825342.0,2539873460538.0,,22867968340831.0,25516144577239.0,,,2024.0,CFS,방산/중공업,1335000,29.06280613910961,35.40191586838817,1445701.157639452,0.08292221546026368,1626187.0054144107,0.21811760705199307,🔥 강력
000270,기아,KOSPI,65784590163000,106641,24893.0,,107448752000000.0,24770771000000.0,12667139000000.0,9775005000000.0,92755874000000.0,41797457000000.0,26977376000000.0,36915565000000.0,55840309000000.0,2024.0,CFS,자동차/부품,157900,6.343148676334713,8.09921390982161,783451.375141371,3.9616933194513684,201613.73185718936,0.2768444069486343,🔥 강력
329180,HD현대중공업,KOSPI,58673324775000,1390344,7001.0,,14486453544000.0,1493930874000.0,705223483000.0,621509420000.0,19390946750000.0,10403121877000.0,11796215796000.0,13686498249000.0,5704448501000.0,2024.0,CFS,방산/중공업,516000,73.70375660619912,35.40191586838817,220340.7816400088,-0.5729829813178124,247848.8129945856,-0.5196728430337488,— 고평가
068270,셀트리온,KOSPI,46671748722000,413046,2048.0,2045.0,,1681713270596.0,492015534847.0,418883310404.0,21055222437706.0,5584129149603.0,3187120605915.0,3475160069015.0,17580062368691.0,2024.0,CFS,바이오/제약,199600,97.4609375,59.18174250638633,64456.20922707299,-0.6770731000647645,121204.2086530792,-0.392764485706016,— 고평가
055550,신한지주,KOSPI,46468661941900,382199,8441.0,8441.0,,,6458670000000.0,4558170000000.0,739764256000000.0,,,739764256000000.0,,2024.0,CFS,지주,90000,10.662243809975122,25.620485024187783,265661.5537527945,1.9517950416977168,216262.51408916907,1.4029168232129896,🔥 강력
012330,현대모비스,KOSPI,36338399491500,164788,44939.0,,57236995000000.0,8062628000000.0,3073456000000.0,4060161000000.0,66596905000000.0,28424073000000.0,12745182000000.0,66596905000000.0,46118232000000.0,2024.0,CFS,자동차/부품,392500,8.734061728120341,8.09921390982161,1414354.290261442,2.60345042104826,363970.57389347337,-0.07268643594019525,⚠️ 주의
009150,삼성전기,KOSPI,34695221792000,126371,8988.0,8988.0,10294102976435.0,1959222801014.0,735005856995.0,703215637082.0,12792402920884.0,5891746488305.0,3056860858021.0,3776548889114.0,9015854031770.0,2024.0,CFS,IT/전자,437000,48.62038273253226,43.71708302797009,282877.1526039707,-0.3526838613181448,392929.1422553952,-0.10084864472449614,— 고평가
267260,HD현대일렉트릭,KOSPI,34569202465000,1205851,13935.0,,3322349007529.0,1044565282142.0,668970713547.0,498409535389.0,3795545096460.0,2763740978393.0,2001078594202.0,3795545096460.0,1507517124598.0,2024.0,CFS,방산/중공업,925000,66.37961966271978,35.40191586838817,438572.8884664366,-0.5258671476038523,493325.6976259892,-0.46667492148541706,— 고평가
010130,고려아연,KOSPI,33125401803000,102858,9488.0,,12052918410249.0,1140795311524.0,723472208523.0,194781564506.0,14792322181548.0,7567074179254.0,6366334342627.0,14792322181548.0,7595427776993.0,2024.0,CFS,소재/철강,1543000,162.6264755480607,60.75709779179811,298613.5318097991,-0.806472111594427,576463.3438485805,-0.626400943714465,— 고평가
